,GE_SPOP,GE_NKX3-1,GE_ZMYM3,GE_BRAF,GE_ATM,GE_CTNNB1,GE_FOXA1,CNA_SPOP,CNA_TP53,CNA_MED12,CNA_ZMYM3,CNA_BRAF,CNA_ATM,CNA_PTEN,CNA_CTNNB1,CNA_FOXA1,DM_SPOP,DM_NKX3-1,DM_BRAF,DM_PTEN,DM_CTNNB1,DM_FOXA1,MutSig_(Q-value)_TP53,MutSig_(Q-value)_SPOP,MutSig_(Q-value)_FOXA1,Mut_TP53,Mut_SPOP,Mut_FOXA1,Freq_TP53,Freq_SPOP,Freq_FOXA1,Gleason_Score
187,0.4543108317445279,0.5724176736169504,0.4916360948071112,0.2076733071270986,0.1463561045256587,0.4116341209843659,0.2682604682619045,0.4000000000000001,0.9623493975903614,0.7157157157157158,0.7157157157157158,0.2057574327512978,0.5593803786574871,0.642962962962963,0.533997655334115,0.3475440222428174,0.7687425266449661,0.3837275237149989,0.4201059837830618,0.0966537597085213,0.9151926312108932,0.0493009658276347,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
188,0.5115802099535207,0.6787976848837336,0.6087312310379871,0.1950578738834332,0.6676552697616263,0.7312942800381332,0.6254062413424264,0.4106918238993711,0.9789156626506024,0.7577577577577579,0.7577577577577579,0.0604058518168947,0.5611015490533563,0.6414814814814814,0.5175849941383354,0.3577386468952734,0.7553347328052002,0.4765462939605497,0.3416877906045157,0.0828093594193389,0.8251348762520097,0.22400080012109,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
189,0.459703421462251,0.1680672838973933,0.35393219350378,0.2064521645996715,0.1524235469861481,0.686710004360406,0.4320239676812893,0.4056603773584906,0.9774096385542168,0.7757757757757758,0.7757757757757758,0.2059933931099575,0.5507745266781411,0.6385185185185185,0.5187573270808911,0.3595922150139017,0.91053128809351,0.363707550543532,0.2418322001399457,0.0765610322916615,0.8022896290171257,0.182091111351551,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
190,0.3345205791998484,0.7291192422363042,0.6420033818407007,0.1953452617310516,0.4257570281370189,0.5485415316680511,0.5585586372227409,0.4018867924528302,0.5896084337349398,0.7687687687687689,0.7687687687687689,0.2029259084473808,0.5588066551921974,0.1861728395061727,0.5175849941383354,0.3498609823911028,0.8207015934851178,0.5721819202025555,0.2839833897300751,0.0947605628128051,0.7866101575126947,0.1590421574176939,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
191,1.0,0.5237388480598142,0.4325787493211348,0.0624316803679225,0.3349562711159377,0.149233003256362,0.0,0.4006289308176101,0.9713855421686748,0.7797797797797799,0.7797797797797799,0.2033978291647003,0.5547905909351692,0.64,0.5169988276670575,0.3577386468952734,0.7101542496431617,0.4195936908478938,0.2196477196143688,0.0440259585075054,0.852513547086948,0.2216845553715989,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
192,0.4410027897819137,0.5906591345891781,0.8723349217994931,0.2920711607460846,0.5105166590242121,0.759769474675335,0.6778379343093435,0.3949685534591196,0.960843373493976,0.7597597597597598,0.7597597597597598,0.206465313827277,0.5547905909351692,0.6395061728395062,0.5193434935521689,0.3549582947173308,0.8167549192705665,0.5535883511281801,0.2410654190033244,0.0579303722799844,0.8175392024142749,0.1441906618640265,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
193,0.459366607884216,0.2551828342881421,0.6402084161452852,0.2937933741573599,0.6970119851743322,0.8258097849762578,0.4342136442314643,0.4069182389937107,0.6046686746987951,0.7517517517517518,0.7517517517517518,0.204577630957999,0.5519219736087206,0.6414814814814814,0.5164126611957797,0.3600556070435589,0.711333715718623,0.674925309043368,0.2535408176633114,0.0647177416138706,0.7990993251170007,0.157906126044454,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
194,0.5236324925896048,0.7681106895020755,0.7513149906222782,0.4249469516101327,0.7248356545399193,0.8347708830006866,0.7512441836633239,0.3943396226415095,0.963855421686747,0.7637637637637639,0.7637637637637639,0.2050495516753185,0.5559380378657487,0.6390123456790123,0.5187573270808911,0.3535681186283596,0.7692926600343768,0.5074186672134706,0.3828675738840109,0.0532674899726938,0.7649161187501627,0.2057274339798602,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
195,0.561206798840832,0.5372574387755273,0.6502893122635145,0.3495743368010138,0.7424211411215529,0.7683757051255578,0.4154976340513912,0.4069182389937107,0.9789156626506024,0.7817817817817818,0.7817817817817818,0.2033978291647003,0.5576592082616179,0.64,0.5111371629542791,0.3605189990732159,0.7780884706212314,0.5731587497277119,0.2113160987786983,0.0348351880626228,0.59630166556887,0.5032123640388119,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
196,0.3364329677901567,0.5785724524645235,0.64183572026815,0.4133507186546854,0.4670351609441949,0.7472837988463015,0.5646370273281089,0.1943396226415094,0.9796686746987951,0.7217217217217218,0.7217217217217218,0.205521472392638,0.5593803786574871,0.4291358024691357,0.5140679953106683,0.3535681186283596,0.830532901978889,0.2580853714831744,0.1589734569181068,0.0877391491108196,0.9646398208043888,0.1948810283249009,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
197,0.3741726425049094,0.5815253086164538,0.6023918273170858,0.2888603591259622,0.4989120327743546,0.7529192291609164,0.8726973579639496,0.3861635220125787,0.954066265060241,0.7157157157157158,0.7157157157157158,0.2050495516753185,0.5484796328169822,0.64,0.5222743259085582,0.3544949026876737,0.874013411779859,0.5937232257101638,0.2273313963973326,0.1032998905151038,0.8427518987826648,0.2700726255462492,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
198,0.6165240765258755,0.7919279511920068,0.7650546867817547,0.4059815040817536,0.6351186338970307,0.8915363130732228,0.6287100519289233,0.3899371069182391,0.9585843373493976,0.8488488488488489,0.8488488488488489,0.2092968381311939,0.5547905909351692,0.634074074074074,0.5199296600234468,0.3540315106580167,0.7799107390618125,0.3631063952063395,0.2574819276198172,0.0335536556594246,0.7753949377587379,0.1123214481500586,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
199,0.5373226798538937,0.7900059634372227,0.8458941973665901,0.4742265686658491,0.7759880310388292,0.8549023560854607,0.6515845374776235,0.3874213836477988,0.9450301204819276,0.7307307307307308,0.7307307307307308,0.2092968381311939,0.5565117613310384,0.637037037037037,0.5181711606096132,0.3586654309545876,0.8004054056457928,0.3861235369608941,0.1651144006483705,0.0336819758688562,0.859578159114353,0.0819128909008257,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
200,0.200131277034683,0.4250410547074748,0.413901534518978,0.1436654732825939,0.1268611251137694,0.4707683352677643,0.1864874700924499,0.3911949685534592,0.9563253012048192,0.7377377377377378,0.7377377377377378,0.206465313827277,0.5364314400458978,0.6385185185185185,0.5246189917936694,0.3577386468952734,0.7538467329913134,0.5554633373663276,0.335042467217491,0.0723063087979976,0.7325648943977894,0.2299627019264495,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
201,0.468386653408861,0.5778415531965773,0.8461329182472781,0.3783830907360235,0.6789539541066816,0.7908389976206918,0.6452172526761872,0.4025157232704403,0.973644578313253,0.7967967967967968,0.7967967967967968,0.2357243983010854,0.5599541021227769,0.6380246913580246,0.5164126611957797,0.3591288229842447,0.9184902806265745,0.8491645269684324,0.0774062472852775,0.0332231309576293,0.8847640603423701,0.1045254927576962,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
202,0.4851152050558234,0.7986672940509267,0.6460000088923414,0.2750105659197426,0.5699468024148575,0.3094829805591823,0.3389206393677715,0.3974842767295598,0.9676204819277108,0.8058058058058059,0.8058058058058059,0.2041057102406795,0.6965002868617327,0.6637037037037037,0.5574443141852287,0.3452270620945319,0.5932286811347718,0.5496047467938168,0.2847272783272688,0.085632266156582,0.8042558957671055,0.1650515571588358,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
203,0.6159817713069167,0.561211624212131,0.476069787589696,0.3717174338710682,0.6007623855826942,0.7458872317358631,0.5848481518354878,0.4069182389937107,0.9789156626506024,0.7987987987987989,0.7987987987987989,0.2050495516753185,0.5530694205393001,0.6449382716049382,0.5058616647127785,0.3563484708063021,0.6868281335294688,0.630340684832812,0.3856657658392542,0.1000513854567827,0.8907568096773535,0.1241239958856391,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
204,0.3273808172850581,0.4105550260521444,0.5317618062409704,0.1123771401344257,0.0914385462395179,0.4764329913240255,0.2044716506503836,0.4251572327044026,0.9841867469879518,0.7637637637637639,0.7637637637637639,0.2248702218027371,0.5519219736087206,0.6345679012345679,0.5123094958968348,0.3447636700648749,0.6542803534018817,0.6915996705340582,0.4870543177845425,0.0785230945755196,0.6943901876564926,0.1190953296231886,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
205,0.0352938290156803,0.6452113226749829,0.7707441999777225,0.4734662032947605,0.4053877790022175,0.872791030899684,0.6695438208940319,0.2238993710691824,0.7522590361445783,0.7367367367367368,0.7367367367367368,0.2057574327512978,0.5639701663798049,0.648395061728395,0.5052754982415006,0.3822984244670991,0.6455433791184142,0.2950910499027768,0.2947903764350641,0.0709684155056636,0.9242783112583204,0.1021237503050268,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
206,0.5064177767083118,0.4631332315534684,0.634271917784397,0.2211663053186885,0.4496986173909882,0.7393804269160551,0.4016110882158274,0.4031446540880504,0.9743975903614458,0.7817817817817818,0.7817817817817818,0.2015101462954223,0.5582329317269076,0.6449382716049382,0.5322391559202815,0.3517145505097312,0.745250617817798,0.8531735441026043,0.2517490333601396,0.0775855714555873,0.5623564511925803,0.1074425053049496,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
207,0.5572786263616125,0.6715775391655936,0.7850324479770467,0.3798386225906425,0.6239486248289658,0.7167781315662047,0.6680619854309371,0.3937106918238994,0.9631024096385542,0.7457457457457458,0.7457457457457458,0.2048135913166588,0.5559380378657487,0.6414814814814814,0.5205158264947246,0.3572752548656163,0.7868958727240944,0.2846526989507222,0.2778055417891421,0.1059733428900839,0.9023194492781884,0.1380767037841704,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
208,0.7268876498120305,0.8061385032758279,0.7277258759958736,0.3420503892860103,0.6723208718954656,0.8593520089862334,0.5654611741138846,0.4213836477987422,0.9593373493975904,0.7847847847847849,0.7847847847847849,0.2130722038697499,0.5559380378657487,0.6380246913580246,0.5193434935521689,0.3540315106580167,0.5992971477236193,0.5886007773608356,0.1394042815990905,0.0516268345270563,0.5807246742430847,0.153677377465444,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
209,0.3669554591178894,0.749674916267395,0.7076631188392639,0.4211351573467254,0.7019549012184143,0.77226322889328,0.5884669423103333,0.4334690868854522,0.8024956583976746,0.7514265775680542,0.7255904078483582,0.1769967675209045,0.5921976566314697,0.3154886662960052,0.3374148309230804,0.346535325050354,0.7566186189651489,0.5920692086219788,0.3423801362514496,0.0390876717865467,0.7991467118263245,0.1089965254068374,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
210,0.6782167105125261,0.5506523856713339,0.5405493112875823,0.1553829899907117,0.4638436479091461,0.6510142667417602,0.3794778140736561,0.4308176100628931,0.9405120481927712,0.6926926926926927,0.6926926926926927,0.2043416705993393,0.1709695926563396,0.5708641975308641,0.5322391559202815,0.3846153846153846,0.8013153057289817,0.4160380970341193,0.1115289100458257,0.0444987227502181,0.8699710733426433,0.041450824992774,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
211,0.5361114388756478,0.7765444530742571,0.7401020491122425,0.5195927723238647,0.7985233791072703,0.928988009617953,0.5933653981416049,0.4081761006289309,0.990210843373494,0.7717717717717718,0.7717717717717718,0.2763095799905616,0.5547905909351692,0.2118518518518517,0.5246189917936694,0.3544949026876737,0.784184780293385,0.4326808848857892,0.1238136178536866,0.1216924808305089,0.8136633002964502,0.216081055362453,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
212,0.3547538682109064,0.5450827865459509,0.7726767769859739,0.59403613534038,0.7276062973760067,0.690530918410821,0.4690385436036162,0.0,0.9743975903614458,0.8028028028028029,0.8028028028028029,0.3560641812175554,0.555364314400459,0.64,0.5146541617819461,0.3582020389249305,0.6145422770457507,0.6340906956019018,0.2344234032005211,0.0415931688650732,0.8854697412846326,0.0796979735051325,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
213,0.2276196728782524,0.7670724254951766,0.8782620867586477,0.4366652701121309,0.6038730425188192,0.5305534839167443,0.6729376567954626,0.2779874213836478,0.5203313253012047,0.7347347347347348,0.7347347347347348,0.2600283152430392,0.5748709122203098,0.5659259259259259,0.4888628370457211,0.2780352177942539,0.8736237789085004,0.0,0.2328437300611046,0.0693343728650262,0.9897344650402772,0.0182567559420257,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
214,0.3570159077644348,0.6499786972999573,0.7061935663223267,0.5416708588600159,0.7559581995010376,0.8471479415893555,0.6999261379241943,0.4157675206661224,0.9203787446022034,0.8035778403282166,0.6613500714302063,0.2062078863382339,0.4378821551799774,0.5626558065414429,0.3916000127792358,0.3529612421989441,0.8552451729774475,0.4329062402248382,0.1690704375505447,0.0418606400489807,0.796688437461853,0.1315222978591919,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
215,0.6181512475013733,0.5234226584434509,0.6528512239456177,0.2069561034440994,0.2611905038356781,0.5375487804412842,0.2551024258136749,0.4528283476829529,0.9978646636009216,0.8492949604988098,0.8522776365280151,0.1354158967733383,0.3291322290897369,0.8957783579826355,0.6374626159667969,0.3029379248619079,0.4115805029869079,0.5769798159599304,0.2882033586502075,0.0262667387723922,0.7318392395973206,0.1163122132420539,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
216,0.3314136577055526,0.7005485348574845,0.8656870725327268,0.3533451869871309,0.5384842400931134,0.8741456094674955,0.6474130433788927,0.409433962264151,0.6875,0.7647647647647648,0.7647647647647648,0.2173194903256253,0.285140562248996,0.6404938271604937,0.5164126611957797,0.3484708063021316,0.7825595960752596,0.5663368574589215,0.2190054634156681,0.0450583160549341,0.8657200569206138,0.1282053482751066,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
217,0.4729639925128124,0.7469711518827085,0.6432151393504566,0.2187738439882363,0.4414051460427206,0.8067353545458946,0.5357849687560532,0.4100628930817611,0.7530120481927711,0.7557557557557558,0.7557557557557558,0.205521472392638,0.5559380378657487,0.6330864197530864,0.5281359906213365,0.3540315106580167,0.5041906753159202,0.5755465310930004,0.1869261523948952,0.0174626072193542,0.5358104505810852,0.0913368860989915,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
218,0.2471156343519904,0.7656065633920806,0.7816198334216335,0.1992584210768579,0.3969859215964941,0.0,0.4412802079546742,0.4100628930817611,0.9826807228915664,0.7387387387387389,0.7387387387387389,0.207409155261916,0.5565117613310384,0.6414814814814814,0.5052754982415006,0.3572752548656163,0.9156844129749422,0.1946633780711381,0.2568491213192214,0.0310694725560941,0.9519285629309666,0.0587156350693064,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
219,0.5296234030616347,0.5835097335144428,0.3306413458807231,0.3359509565659881,0.5550422652841873,0.8254956763448531,0.5237262046171858,0.3943396226415095,0.963855421686747,0.7417417417417418,0.7417417417417418,0.206465313827277,0.5565117613310384,0.6385185185185185,0.5205158264947246,0.3591288229842447,0.7851192060551153,0.4951858829416491,0.2314236063789655,0.0208799215366095,0.7846606339638302,0.0770702996463781,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
220,0.534622848033905,0.7466987371444702,0.6891710758209229,0.2566541135311126,0.6819189786911011,0.8070950508117676,0.6762513518333435,0.4071075916290283,0.9156164526939392,0.7982963919639587,0.7521432638168335,0.1432674378156662,0.4691928029060364,0.3887778222560882,0.4399801194667816,0.3292462825775146,0.7564436793327332,0.4875873029232025,0.3057231903076172,0.0463713519275188,0.7312353849411011,0.1955835223197937,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
221,0.6827916255393403,0.4544218872531478,0.3173234218451704,0.1171631238301587,0.152337350777358,0.6619906062076275,0.3290326006833823,0.3949685534591196,0.9646084337349398,0.7747747747747749,0.7747747747747749,0.2317130722038697,0.5559380378657487,0.6449382716049382,0.5803048065650646,0.3563484708063021,0.6728334980648139,0.6646603153411343,0.2712970192058226,0.0844055748739396,0.7131155758993211,0.207878588199199,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
222,0.5358066239968808,0.6440468912034656,0.8158560509955723,0.1608763481939412,0.6534337853004462,0.69229353556271,0.5454058086000186,0.4031446540880504,0.9774096385542168,0.7737737737737739,0.7737737737737739,0.1941953751769702,0.5582329317269076,0.6424691358024691,0.5211019929660025,0.3568118628359592,0.6577021264438232,0.569695540521057,0.0694691113227792,0.0290192734381983,0.7565248386918844,0.0733234820114255,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
223,0.2467732499288288,0.7192010417608814,0.7605184396347022,0.2598592320636241,0.5126028564011116,0.5782599817134857,0.5739027171548123,0.3930817610062894,0.9623493975903614,0.7547547547547548,0.7547547547547548,0.2043416705993393,0.5324153757888698,0.6424691358024691,0.5205158264947246,0.3614457831325301,0.7848485945027222,0.3146839022087631,0.2020182011007921,0.046407119438151,0.8651008073526512,0.1407507765949844,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
224,0.6013221746026396,0.579855034434372,0.3862237263616448,0.0,0.2350447942422873,0.797572002783884,0.3398631248731396,0.3968553459119497,0.966867469879518,0.7807807807807808,0.7807807807807808,0.2057574327512978,0.5519219736087206,0.6385185185185185,0.5193434935521689,0.3568118628359592,0.5081825493013175,0.5115415058085337,0.2659967514438457,0.0695181908387089,0.6217859188552561,0.2819877102165639,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
225,0.502844060431773,0.6786901683280697,0.6776462107270267,0.3568110139479528,0.574994650804646,0.6504806339402167,0.5392765536613986,0.39937106918239,0.526355421686747,0.7317317317317318,0.7317317317317318,0.2272298253893346,0.5593803786574871,0.6350617283950617,0.5328253223915593,0.3327154772937905,0.7992047007071095,0.4312349378182687,0.281190197959822,0.0674795496181478,0.8595067599062183,0.063512048843825,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
226,0.4200658798217773,0.7257524132728577,0.5836005806922913,0.2778103053569793,0.4705580472946167,0.4650083780288696,0.2845728695392608,0.4080974161624908,0.8109180927276611,0.6354964375495911,0.8443413376808167,0.2130344063043594,0.597086489200592,0.4634497761726379,0.4342544674873352,0.3535168170928955,0.6468051671981812,0.3759803473949432,0.174555167555809,0.1955446153879165,0.8569208979606628,0.0995171666145324,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
227,0.7347942224877198,0.5570400123904902,0.4114092262939093,0.4056523957336633,0.4646112814319814,0.7225431007238177,0.5110170032013155,0.4050314465408806,0.9743975903614458,0.7897897897897899,0.7897897897897899,0.204577630957999,0.5570854847963281,0.6385185185185185,0.5164126611957797,0.3554216867469879,0.835778656766786,0.494123597643553,0.3324502749047134,0.0652395255328547,0.7225135959105773,0.1808771425420562,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
228,0.0942766709169093,0.5522840535438354,0.4442278430160344,0.1968887183941632,0.1534617930855626,0.3319454976905085,0.2333464447459992,0.3880503144654089,0.9563253012048192,0.7667667667667668,0.7667667667667668,0.1941953751769702,0.5611015490533563,0.6414814814814814,0.5205158264947246,0.3568118628359592,0.7019957683544014,0.5241712228875067,0.3503455920838326,0.0681696477697029,0.8486820286672698,0.1751672259982198,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
229,0.4263972005987577,0.7115253638849635,0.7272346809683312,0.3081174838780238,0.6723459241081948,0.659240441717647,0.5069289145970517,0.4566037735849057,0.7123493975903614,0.7747747747747749,0.7747747747747749,0.2354884379424257,0.5720022948938611,0.6241975308641975,0.5709261430246191,0.3809082483781279,0.485872606057439,0.2544014254215941,0.2162542995154932,0.0528024904737246,0.7638671344104055,0.0309974244824165,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
230,0.4382337276845982,0.5251794830479151,0.6259788681221181,0.6686722743244462,0.6284306554661234,0.8683667176389438,0.617168223142456,0.3987421383647799,0.960843373493976,0.7397397397397398,0.7397397397397398,0.2026899480887211,0.5582329317269076,0.6454320987654321,0.5211019929660025,0.3591288229842447,0.689709087043745,0.6040744464253192,0.2619335298283547,0.1122550574743125,0.8496769135004969,0.0861155046785139,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
231,0.4843275427791198,0.6319346517857869,0.7418301324972938,0.4143642907834488,0.7225878974538276,0.7754808018757942,0.4940410161709456,0.3981132075471699,0.9683734939759036,0.7497497497497498,0.7497497497497498,0.2050495516753185,0.5484796328169822,0.6424691358024691,0.5222743259085582,0.3586654309545876,0.5545538595379964,0.5785135357559287,0.1630380652043623,0.0284844012961965,0.5782854054705371,0.1748811376714037,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
232,0.6600389333783259,0.6479321805753346,0.7921612674409242,0.3433063078527532,0.5860637142916891,0.699675939854469,0.5839608221635517,0.39937106918239,0.9698795180722892,0.7667667667667668,0.7667667667667668,0.2048135913166588,0.5559380378657487,0.6385185185185185,0.5181711606096132,0.3577386468952734,0.5803384347806715,0.3957339441481781,0.2094900580635347,0.0485740651321851,0.914662028686797,0.1094101473947297,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
233,0.7145633542006262,0.6829486410879557,0.7062593424415504,0.3271284479029881,0.5975554970484582,0.7473802622445591,0.5343140071709769,0.4000000000000001,0.970632530120482,0.7797797797797799,0.7797797797797799,0.206465313827277,0.5536431440045898,0.6385185185185185,0.5181711606096132,0.3563484708063021,0.7688005282664425,0.4672140527604582,0.2580608987157755,0.0771100101097787,0.9378989370769252,0.1986850204751364,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
